,Unnamed: 0,Date,Bitcoin_Close,Bitcoin_Return,Bitcoin_Vol,BNB_Close,BNB_Return,BNB_Vol,Doge_Close,Doge_Return,Doge_Vol,Ethereum_Close,Ethereum_Return,Ethereum_Vol,weight,weighted conviction,weighted sentiment,normalized weighted conviction,normalized weighted sentiment,conviction avg,conviction std,weighted conviction avg,weighted conviction std,weighted sentiment avg,weighted sentiment std
303,303,2022-03-14,38729.5,0.0162795762691851,0.0429410068825488,366.8,0.0060340098738342,0.0339825300371748,0.112317,0.010535691792777,0.0270285407352763,2540.4,0.0040511432128529,0.0365986241928216,1964.0,1285.88667237,1584.0,0.6547284482535641,0.8065173116089613,0.6635829393333333,0.3836828110629613,42.862889079,144.7988306591842,52.8,185.65808395524024
309,309,2022-03-15,39177.4,0.011564827844408,0.0261238767584456,370.6,0.0103598691384951,0.0279151575804195,0.112875,0.0049680814124308,0.023574735474247,2620.33,0.031463549047394,0.0260754466000823,115.0,102.65332573,113.0,0.8926376150434783,0.982608695652174,0.8060085573076924,0.246941877393479,3.948204835769231,12.71698873340239,4.346153846153846,13.76064622811678
315,315,2022-03-16,41003.8,0.046618713850332,0.0268226163452035,383.2,0.033998920669185,0.0252877050636587,0.117181,0.0381483942414173,0.0261034225029099,2765.71,0.0554815614827139,0.0292295172715464,1592.0,557.6988024,739.0,0.3503133180904522,0.4641959798994975,0.6624466165517241,0.3876188781779266,19.23099318620689,64.14790221054903,25.48275862068965,82.79562647596066
320,320,2022-03-17,40498.2,-0.0123305644842675,0.0238187415747367,384.9,0.0044363256784969,0.0209312195768343,0.114897,-0.0194912144460278,0.0264655015952339,2777.09,0.0041146757975347,0.0252462624226149,1622.0,1150.41380444,1618.0,0.709256352922318,0.997533908754624,0.7321462336363637,0.257882446538139,52.29153656545454,109.91061066705942,73.54545454545455,173.51731827186515
325,325,2022-03-18,41575.3,0.0265962437836744,0.0246483358176469,396.6,0.0303975058456742,0.021492198693696,0.118468,0.0310800107922748,0.0284807131765481,2934.49,0.0566780334810896,0.0302083011938024,3477.0,1395.59777361,1780.0,0.4013798601121656,0.5119355766465343,0.6157015890243902,0.3471285424632439,34.03897008804878,57.28096274440177,43.41463414634146,74.33369882151568
329,329,2022-03-19,41988.0,0.009926566976065,0.0243325791572366,396.89,0.0007312153303076,0.0214498734424359,0.122542,0.0343890333254548,0.030567139022053,2935.87,0.0004702691097941,0.0301798324793625,16.0,12.8838251,16.0,0.80523906875,1.0,0.799946525,0.0299391486028118,6.44191255,2.502103638478951,8.0,2.8284271247461903
334,334,2022-03-20,40887.0,-0.0262217776507573,0.0240419005965314,388.89,-0.0201567184862304,0.0184012630274494,0.119314,-0.0263419888691224,0.0259681167538041,2846.42,-0.0304679703120369,0.0319463164973705,,,,,,,,,,,
339,339,2022-03-21,42263.0,0.0336537285689828,0.0256025397474366,405.21,0.041965594384016,0.0219711004492624,0.121979,0.0223360209195904,0.0263532756993197,3012.49,0.0583434630167016,0.0346425072404364,586.0,395.24579664,549.0,0.6744808816382252,0.9368600682593856,0.7535689449999999,0.2801111825808535,13.174859888,38.246324326137234,18.3,56.7433119255112
344,344,2022-03-22,42145.0,-0.002792040318955,0.0262866657929299,401.81,-0.0083907109893635,0.0236440263301206,0.121872,-0.0008772001738004,0.0267091801057174,2957.69,-0.0181909317541302,0.038051385892604,2294.0,1108.83010536,1295.0,0.4833609875152572,0.5645161290322581,0.6546951553571428,0.4220879533742947,19.800537595714285,47.093673582647696,23.125,51.72516971280211
349,349,2022-03-23,42797.0,0.015470399810179,0.0213886086873201,407.71,0.0146835569050047,0.0216740011762672,0.136272,0.1181567546278063,0.0484080994266579,3024.87,0.0227136718182094,0.0345336207092158,19.0,16.235478699999998,19.0,0.8544988789473683,1.0,0.849835975,0.1158448912411296,4.058869675,1.7445744688889824,4.75,1.707825127659933
354,354,2022-03-24,43969.0,0.0273850970862443,0.0208753722577531,413.4,0.0139559981359298,0.021631569902444,0.135242,-0.0075584125865915,0.0468579372642257,3129.62,0.0346295873872266,0.0350905758834379,1241.0,857.48777852,927.0,0.6909651720547946,0.7469782433521354,0.7142424399999999,0.3563759384239675,28.582925950666667,75.31839065394122,30.9,87.21410436391581
359,359,2022-03-25,44380.0,0.0093474948259,0.0198589168596125,409.7,-0.0089501693275277,0.0206770608805104,0.130901,-0.0320980168882448,0.0512479715338998,3109.07,-0.0065662923933256,0.031334858221822,,,,,,,,,,,
364,364,2022-03-26,44652.0,0.0061288868859847,0.0198983833772385,415.62,0.0144495972662923,0.0208725660814154,0.139967,0.0692584472234743,0.05495835648185,3139.4,0.0097553287639069,0.0311240123975113,,,,,,,,,,,
369,369,2022-03-27,47016.0,0.0529427573233001,0.0190237363362888,431.51,0.0382320388816708,0.0199539974367937,0.149171,0.0657583573270841,0.0528856018411835,3308.9,0.0539912085111804,0.0291133167468673,,,,,,,,,,,
374,374,2022-03-28,47350.0,0.007103964607793,0.018559838021564,432.91,0.003244420755023,0.0163110253043564,0.144635,-0.0304080551849889,0.0582389891980471,3368.15,0.0179062528332678,0.0243435065833621,,,,,,,,,,,
379,379,2022-03-29,47475.0,0.0026399155227032,0.0177124021640827,432.92,2.309948950118823e-05,0.0150231820557032,0.142192,-0.0168907940678259,0.059766689165118,3384.11,0.0047385063016789,0.0200983569476134,,,,,,,,,,,
384,384,2022-03-30,47109.0,-0.0077093206951026,0.0201130020720124,445.3,0.0285965074378637,0.0164722168248287,0.144707,0.0176873523123664,0.0430378481747062,3399.0,0.0043999751781118,0.0208043680626533,931.0,734.64874105,838.0,0.7890963921052632,0.9001074113856069,0.662867988076923,0.3730705471442915,28.255720809615383,73.81441785449985,32.23076923076923,83.64032888137524
389,389,2022-03-31,44525.0,-0.0548515145725869,0.03167190332578,418.24,-0.0607680215584999,0.0322495916328072,0.134704,-0.069125888865086,0.0523607020488088,3243.43,-0.0457693439246837,0.0297191041806477,266.0,216.89853433,266.0,0.8154080237969924,1.0,0.8325392242424242,0.0891526065318912,6.572682858484848,16.071756438759213,8.06060606060606,20.184987295542506
394,394,2022-04-01,46541.0,0.045277933745087,0.035676263828702,448.99,0.0735223794950268,0.0413210777955172,0.142874,0.0606515025537475,0.0544035070067479,3469.32,0.0696454062520235,0.0375046853482067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,399,2022-04-02,46201.0,-0.0073053866483315,0.0361123209966844,443.19,-0.0129178823581816,0.042537216561406,0.13997,-0.0203256015790136,0.0495132392293172,3475.01,0.001640090853539,0.0378673034877084,,,,,,,,,,,
404,404,2022-04-03,46110.0,-0.0019696543364862,0.0294179925455338,444.19,0.0022563686003744,0.0406895123426429,0.144945,0.0355433307137242,0.0439346776310821,3497.41,0.0064460246157564,0.0337999049830927,328.0,214.29546654,325.0,0.6533398370121951,0.9908536585365854,0.7305873573076924,0.2564622638712113,8.242133328461538,16.012631144108568,12.5,24.95475906515629
409,409,2022-04-04,46622.0,0.0111038820212534,0.0296711690868602,455.01,0.0243589454962966,0.0413281765860872,0.15044,0.0379109317327261,0.0444854295253754,3521.97,0.0070223393882902,0.0335406499725123,4.0,3.49209776,4.0,0.87302444,1.0,0.87302444,0.0636579160531116,0.87302444,0.0636579160531116,1.0,0.0
414,414,2022-04-05,45228.0,-0.0299000471880228,0.0313552609896343,440.28,-0.0323729148809917,0.0440755533448794,0.160465,0.0666378622706727,0.0482141192549846,3342.88,-0.0508493825898572,0.0400747814993529,,,,,,,,,,,
419,419,2022-04-06,43297.0,-0.0426947908375342,0.0342396416541226,424.7,-0.0353865721813391,0.0445721664108136,0.142605,-0.1113015299286448,0.0687984080434645,3186.43,-0.046800962044704,0.0434418982134314,1168.0,847.8109646400001,1014.0,0.7258655519178083,0.8681506849315068,0.764881612,0.2295212736933777,28.260365488,54.218579599812095,33.8,62.979690212880094
424,424,2022-04-07,43572.0,0.0063514793172736,0.0286807700363845,438.69,0.0329408994584412,0.0390809194997636,0.149831,0.0506714350829211,0.0634279817207196,3260.83,0.0233490144142505,0.0413311732865857,,,,,,,,,,,
429,429,2022-04-08,42419.0,-0.0264619480400256,0.0202409983684713,423.3,-0.0350817205771729,0.0286650608787016,0.142327,-0.0500830936188104,0.0645581573126482,3214.06,-0.0143429740280848,0.0284251605014579,,,,,,,,,,,
434,434,2022-04-09,42786.0,0.0086517833989485,0.0218236113716918,426.99,0.0087172218284903,0.0292112422836778,0.149721,0.0519507893793866,0.0662810498731192,3257.31,0.0134565005009241,0.0295934814000938,,,,,,,,,,,
439,439,2022-04-10,42079.0,-0.016524096667134,0.0215444475544801,413.7,-0.0311248506990796,0.0305356862771684,0.146395,-0.0222146525871453,0.0664012858972818,3172.21,-0.026125852313719,0.0293533535281322,,,,,,,,,,,
444,444,2022-04-11,39695.0,-0.0566553387675562,0.0240950104622018,397.31,-0.0396180807348319,0.0281188852323708,0.13581,-0.072304381980259,0.069824065510561,2979.27,-0.0608219506274805,0.032492081708557,,,,,,,,,,,
449,449,2022-04-12,40095.0,0.0100768358735356,0.0266412877097763,418.1,0.052326898391684,0.0378634961155589,0.140516,0.0346513511523454,0.0646458479045119,3051.68,0.0243046115323553,0.0341907884953291,511.0,362.99384702,425.0,0.7103597789041095,0.8317025440313112,0.6310547991304347,0.3815484665286396,15.782341174782609,40.61851534060387,18.47826086956522,46.56751654144704
454,454,2022-04-13,41314.0,0.0304027933657562,0.0289988721185108,422.11,0.0095910069361395,0.0359618732428421,0.140947,0.0030672663611259,0.0495037704618519,3115.75,0.0209949929219315,0.0323850898881453,12.0,8.67672651,10.0,0.7230605425,0.8333333333333334,0.7472085642857144,0.3328933228859974,1.2395323585714286,0.678304283154294,1.4285714285714286,0.7867957924694432
459,459,2022-04-14,40155.0,-0.0280534443530038,0.0294082899937542,417.98,-0.0097841794792826,0.0328682721346554,0.143691,0.019468310783486,0.0453469581760927,3036.55,-0.0254192409532214,0.0310554168659966,690.0,480.25843904,647.0,0.6960267232463768,0.9376811594202898,0.7624762686206897,0.2795532141610464,16.560635828965516,61.97134947313834,22.310344827586206,88.96592584012788
464,464,2022-04-15,40432.0,0.0068982692068235,0.0292297699373572,416.38,-0.0038279343509259,0.0303532609132187,0.146948,0.0226666945041789,0.0414821597645953,3039.72,0.001043947901401,0.0312167776569199,49.0,41.79910504,49.0,0.85304296,1.0,0.85304296,0.0,41.79910504,0.0,49.0,0.0
469,469,2022-04-16,40299.0,-0.0032894736842105,0.0285413435533265,415.89,-0.0011768096450358,0.0300015240996025,0.143209,-0.0254443748809102,0.0370628322926821,3033.53,-0.002036371771084,0.0300083687091955,,,,,,,,,,,
474,474,2022-04-17,40430.0,0.0032507010099507,0.0285545404242947,415.2,-0.0016590925485103,0.0274144511679036,0.143689,0.0033517446529198,0.0364217809001182,3044.94,0.0037612945973832,0.0294056971523497,,,,,,,,,,,
479,479,2022-04-18,40710.0,0.0069255503339105,0.0174721602963399,416.69,0.0035886319845856,0.020871315723086,0.139784,-0.0271767497859962,0.023687255967628,3038.72,-0.002042733190145,0.0165355036556573,,,,,,,,,,,
484,484,2022-04-19,41359.0,0.0159420289855072,0.0179602600298309,421.57,0.0117113441647267,0.0075977914502724,0.143695,0.0279788817031991,0.0223627830691091,3086.9,0.0158553601516429,0.0149485931019404,,,,,,,,,,,
489,489,2022-04-20,41669.0,0.0074953456321478,0.0141553951658414,421.22,-0.0008302298550655,0.0066418469199559,0.140764,-0.0203973694283029,0.0241138350260484,3093.23,0.0020506009264957,0.012374107349488,,,,,,,,,,,
494,494,2022-04-21,40549.0,-0.0268784948042909,0.0137503562198541,409.92,-0.0268268363325577,0.0118145937208361,0.136615,-0.0294748657327158,0.0246396109173722,3000.35,-0.0300268651215719,0.0139177231130668,,,,,,,,,,,
499,499,2022-04-22,39441.0,-0.0273249648573331,0.0171625873854792,402.5,-0.0181010928961748,0.0131898492384207,0.134835,-0.0130293159609118,0.0209045966403446,2945.05,-0.0184311830286465,0.0151835967253081,,,,,,,,,,,
504,504,2022-04-23,39801.0,0.0091275576177074,0.0178068768730889,405.11,0.0064844720496894,0.0138382915384874,0.134479,-0.0026402640264028,0.0202312796486695,2956.36,0.0038403422692314,0.0154959663587523,1841.0,1618.96528393,1835.0,0.8793945051222162,0.9967409016838674,0.8131801557142857,0.2926321269850861,57.82018871178571,172.5685713960534,65.53571428571429,189.8522782748144
509,509,2022-04-24,39255.0,-0.0137182482852189,0.0181816079466713,395.9,-0.0227345659203673,0.0155203874520849,0.128754,-0.0425717026450225,0.022913580700993,2875.42,-0.0273782624578874,0.0173938802698233,10.0,8.96023,10.0,0.8960229999999999,1.0,0.896023,0.038590494004612,4.480115,0.1929524700230601,5.0,0.0
514,514,2022-04-25,40536.0,0.0326327856324035,0.0227844135558618,403.91,0.020232381914625,0.0183680275107194,0.153783,0.1943939605759821,0.0816299643200984,2999.91,0.0432945447969339,0.0262011602196996,2827.0,1107.04391636,1105.0,0.3915967160806508,0.3908737177219668,0.4843139266666666,0.6385250635834709,46.12682984833333,170.04632386609015,46.04166666666666,215.4944726753408
519,519,2022-04-26,38379.0,-0.0532119597394907,0.0287377161867796,388.5,-0.03815206357852,0.0206527514081923,0.139864,-0.0905106546237231,0.0906021876560926,2837.63,-0.0540949561820187,0.0313025929078999,26.0,22.51483821,26.0,0.8659553157692308,1.0,0.867784482,0.0466810274028337,4.502967642,0.9020924873269256,5.2,1.095445115010332
524,524,2022-04-27,39352.0,0.0253524062638421,0.0312593225126378,389.79,0.0033204633204633,0.021062919170691,0.139376,-0.0034891037007377,0.0902110988494267,2884.69,0.0165842622188234,0.032800066553794,4678.0,2949.64107968,3820.0,0.6305346472167593,0.8165882855921334,0.6560340110169491,0.433135186814592,49.99391660474576,161.97601100546515,64.7457627118644,218.586571914633
529,529,2022-04-28,39487.0,0.003430575320187,0.0302455489274612,404.3,0.0372251725287975,0.0262316172297567,0.141216,0.0132016990012628,0.0891805282785489,2924.36,0.0137519109505701,0.0323959029031403,17.0,9.5871729,17.0,0.5639513470588235,1.0,0.5801784000000001,0.0433472013216539,4.79358645,3.323781517207593,8.5,6.363961030678928
534,534,2022-04-29,38649.0,-0.0212221743865069,0.0295197985840241,396.7,-0.0187979223348998,0.0263055601941068,0.135591,-0.0398325968728757,0.0907901901064823,2819.01,-0.0360249764050937,0.0343949353459779,,,,,,,,,,,
539,539,2022-04-30,38005.0,-0.0166627855830681,0.0294337436265444,382.51,-0.0357701033526594,0.0288221976447038,0.130095,-0.0405336637387437,0.0923734675236174,2771.99,-0.0166796144745852,0.0343188607905937,,,,,,,,,,,
544,544,2022-05-01,38699.0,0.0182607551637943,0.0305335247046508,389.78,0.0190060390578024,0.0295292341881194,0.132229,0.0164033975171991,0.0906590816809611,2844.57,0.0261833556398112,0.0354011306343824,,,,,,,,,,,
549,549,2022-05-02,38523.0,-0.004547921134913,0.0265542077522906,391.08,0.0033352147365179,0.0280784275796122,0.131509,-0.0054450990327388,0.0380435063585353,2847.02,0.0008612901071163,0.0297317121607094,,,,,,,,,,,
555,555,2022-05-03,38004.0,-0.0134724709913558,0.0178277423407314,385.6,-0.0140124782653164,0.0244733624400357,0.129617,-0.0143868480484223,0.022868280011012,2798.03,-0.0172074660522228,0.0223611827392045,,,,,,,,,,,
561,561,2022-05-04,39727.0,0.045337332912325,0.0234990869177107,403.31,0.0459284232365144,0.0302820943973315,0.136929,0.0564123533178517,0.0343104123758309,2941.1,0.0511324038698655,0.0297007404960295,,,,,,,,,,,
567,567,2022-05-05,36405.0,-0.0836207113549978,0.0397659671027094,377.7,-0.0634995412957775,0.0359664108744743,0.12818,-0.0638944270388304,0.0404350448252982,2743.74,-0.0671041447077624,0.0391180399020289,1036.0,782.3031512800001,959.0,0.755118871891892,0.9256756756756755,0.6227888873333334,0.4290619435040442,26.076771709333336,55.78574012503503,31.966666666666665,67.22401219870734
573,573,2022-05-06,35866.0,-0.0148056585633841,0.0395603674262869,377.5,-0.0005295207836907,0.0358092152915094,0.128098,-0.0006397253861756,0.0387866076576412,2676.07,-0.0246634156297607,0.0380008158062479,501.0,376.02445571,420.0,0.7505478157884231,0.8383233532934131,0.7217982167741935,0.2976485752066947,12.129821151935484,42.95672977764441,13.548387096774194,46.17924404583905
579,579,2022-05-07,34461.0,-0.0391735905871856,0.0410844514806844,358.71,-0.0497748344370861,0.0380385438143869,0.126351,-0.0136379959093818,0.0362084737882299,2539.65,-0.0509777397452234,0.041536301052063,2795.0,2473.50033444,2793.0,0.8849732860250448,0.9992844364937388,0.8163373361818181,0.1816959595632233,44.97273335345455,143.5700444851078,50.78181818181818,161.49494785230334
585,585,2022-05-08,33582.0,-0.0255070949769304,0.0387735763532964,350.2,-0.0237238995288673,0.03627525404119,0.122107,-0.0335889704078321,0.0365345875463326,2462.2,-0.0304963282342055,0.0383249502812188,13.0,11.88009248,13.0,0.9138532676923076,1.0,0.916164765,0.0216812219619551,2.97002312,0.3837657857453757,3.25,0.5
591,591,2022-05-09,30665.4,-0.0868500982669286,0.045427306856541,308.12,-0.1201599086236435,0.0524962885506318,0.108276,-0.1132695095285282,0.0529654399781227,2308.76,-0.0623182519697829,0.0400543330451707,1107.0,853.43462315,1031.0,0.7709436523486901,0.931345980126468,0.7081395675862069,0.3048748424512061,29.42878010862069,64.07142388800165,35.55172413793103,74.24072150150509
597,597,2022-05-10,31290.5,0.020384537622206,0.0492642655713464,319.08,0.035570556925873,0.0583827597536044,0.109254,0.0090324725700987,0.0545478524778041,2365.41,0.0245369808901747,0.0448850723639014,,,,,,,,,,,
603,603,2022-05-11,28757.2,-0.080960674965245,0.0410975798346257,258.19,-0.1908298859220257,0.0761925114838834,0.080335,-0.2646951141376974,0.0960579342007362,2016.31,-0.1475854080265154,0.0524970952147774,1297.0,634.72811297,706.0,0.4893817370624518,0.5443330763299923,0.632806305,0.4064981944180765,35.262672942777776,63.93016236291231,39.22222222222222,70.97352907997008
609,609,2022-05-12,30636.3,0.0653436356808032,0.0539414227162613,307.51,0.1910221154963398,0.1211502412870551,0.0937,0.1663658430323022,0.1310265627473717,2103.28,0.0431332483596273,0.0625193443294552,691.0,262.07642628,318.0,0.3792712391895803,0.4602026049204052,0.5761472782352941,0.4979534199388735,7.708130184705883,11.444925819023956,9.352941176470589,14.63263756116562
615,615,2022-05-13,29540.2,-0.0357778191230664,0.0539875691323531,293.69,-0.0449416279145393,0.1209625918459782,0.089597,-0.0437886872998933,0.130109836792076,2049.91,-0.0253746529230536,0.0624994073985311,20.0,17.193908819999997,20.0,0.8596954409999998,1.0,0.8540008933333333,0.1115489904503408,2.8656514699999995,0.8886520027901832,3.333333333333333,0.816496580927726
621,621,2022-05-14,29700.5,0.0054265035443226,0.0548099073777924,289.0,-0.0159692192447818,0.1206683261474448,0.087371,-0.0248445818498386,0.1297720567663877,2014.44,-0.017303198677015,0.0624129038045891,,,,,,,,,,,
627,627,2022-05-15,30298.0,0.0201175064392855,0.0566857267565303,300.79,0.0407958477508652,0.1231447871120225,0.089862,0.0285106042050564,0.132656341959276,2072.98,0.0290601854609717,0.0663894921895733,,,,,,,,,,,
