date,weight,weighted conviction,normalized weighted conviction,conviction avg,conviction std,weighted conviction avg,weighted conviction std
8/28/2022,3644,3240.901924,0.8893803303457738,0.7989216254166666,0.20059878068700387,135.0375802,290.0907552248747
8/29/2022,29341,13204.74033,0.4500439769091033,0.6935949891666666,0.34516012663070494,183.3991712,789.5853800487744
8/29/2022,20,16.07911422,0.8039557110000001,0.8000681900000001,0.15476920694125623,2.6798523700000003,0.7067477155547277
8/30/2022,165,112.6886255,0.6829613664242424,0.8111443061538461,0.19344283345103302,4.334177902307692,8.923454672905356
8/31/2022,136,120.3171002,0.8846845603676471,0.8168644646153846,0.3595109803328758,3.085053851538462,8.484950157535646
9/1/2022,1240,616.7752093400001,0.49739936237096777,0.7137221197560976,0.28168850173266435,15.043297788780489,63.76220541620005
9/2/2022,9,5.24502159,0.5827801766666667,0.7810244725000001,0.23923563170365955,1.311255398,0.8229579529203166
9/3/2022,720,354.6195826,0.49252719804166667,0.5628792222222222,0.5329879768423247,13.134058614444443,48.187153302755405
9/4/2022,1000,468.2496983,0.468249698,0.7157911515151515,0.2998935299596921,14.189384795757576,63.11081339311676
9/5/2022,38,24.58517384,0.6469782589473684,0.6664872389473684,0.4265372693630938,1.2939565178947368,1.7962866665916608
9/6/2022,1,0.7988534,0.7988534,0.7988534,0,0.7988534,0
9/7/2022,14,8.87150255,0.6336787535714287,0.5505128357142858,0.5903653235263954,1.2673575071428573,2.131131510663651
9/8/2022,2247,1276.5270053099998,0.5681028061014686,0.774678523,0.17507528444631892,21.636050937457625,63.27279125123832
9/9/2022,53,38.79262567,0.7319363333962264,0.7344752253571428,0.2824593576570282,1.3854509167857143,2.0944519127347343
9/10/2022,153,117.9145284,0.7706831919607843,0.7570480097142858,0.2622259152662796,3.3689865248571427,9.360639886902895
9/11/2022,754,429.3787215,0.5694678004111405,0.7092186367741935,0.3044231080621804,6.9254632501612905,23.677233209279656
9/12/2022,15,5.0656459,0.33770972666666665,0.42844602923076924,0.5108580112639264,0.3896650692307692,0.8973748861508751
9/13/2022,5,4.52222456,0.904444912,0.9015089,0.010719436,1.13055614,0.46790162589267054
9/14/2022,4005,1858.957867,0.46415926755555553,0.7803960629166666,0.2936205261448746,38.72828888666667,200.09299473895518
9/14/2022,1686,1405.6983435900001,0.8337475347508898,0.7038265653846154,0.48520308824738867,54.06532091,135.14282636083104
9/15/2022,22524,11511.113764830001,0.5110599256273309,0.695669943,0.4190972366033651,75.23603767862745,359.05140943261017
9/15/2022,7,4.88771689,0.69824527,0.7129018899999999,0.1450931354778413,2.443858445,0.003728213
9/16/2022,365,247.84297178999998,0.6790218405205479,0.7104706873076924,0.2984927647880768,4.766210995961538,14.495506484790905
9/16/2022,6,4.45089105,0.741815175,0.7418151749999999,0.073241237,2.225445525,0.21972370953547812
9/17/2022,1516,885.8239401,0.5843165831662269,0.74161779,0.23702184572024368,27.68199813,76.19035658828994
9/18/2022,34,28.18038285,0.8288347897058824,0.7651283795238095,0.31582716982204573,1.341922992857143,0.7419559522420449
9/19/2022,653,318.5533385,0.4878305336906585,0.6011771633333333,0.38261226518161584,13.273055770833333,42.74204809040631
9/20/2022,7099,3207.979118,0.45189169151852376,0.616264509,0.4413819682218648,53.466318634833335,246.89351237759638
9/20/2022,490,410.29108188000004,0.8373287385306123,0.8413540504347826,0.12155564855885162,17.838742690434785,41.624170170272265
9/21/2022,1027,824.3151674,0.802643785,0.648505238,0.4489597241275031,21.692504403947368,89.28638901
9/21/2022,18,7.94691185,0.4414951027777778,0.43524525833333333,0.5532882815092747,1.3244853083333334,1.901522889349984
9/22/2022,63,35.31411921,0.5605415747619048,0.5928768906896551,0.4580790262503547,1.2177282486206897,1.5632849577482166
9/22/2022,3,0,0,0,0,0,0
9/23/2022,10857,5932.982182,0.5464660755567836,0.7427024669135802,0.3251166047035352,73.24669360888889,333.28161896610163
9/24/2022,3998,1709.166593,0.4275054009629815,0.733455476,0.30979023839151004,106.8229121,420.2521999143991
9/24/2022,1182,998.6582091299999,0.8448885018020303,0.763539449,0.303193027,39.946328365199996,96.80268583889652
9/25/2022,1128,538.7548133,0.47761951536347524,0.584377244,0.4747516799341826,16.83608792,58.158458982298995
9/25/2022,12,10.25822986,0.8548524883333334,0.8419576259999999,0.070494165,2.051645972,0.9155666176686562
9/26/2022,261,110.6216241,0.4238376401532567,0.5373260383333333,0.485040898,4.609234336666667,7.730432772712906
9/27/2022,38,19.62217389,0.5163729971052632,0.7735516591666666,0.2546765231390801,1.635181158,1.5074521329843114
9/28/2022,2871,1395.463842,0.4860549781957506,0.5999955224637681,0.4888961746805261,20.224113657971014,62.92447373126912
9/29/2022,12661,7925.266438,0.6259589635905537,0.6994976576470588,0.3605930118343023,66.59887763042018,422.13659592141323
9/30/2022,2603,1456.881565,0.5596932635113331,0.6745484764473685,0.4245961436399579,19.16949427526316,61.92777088219296
10/1/2022,457,339.6322712,0.7431778363894967,0.7353474507142858,0.40021391542540236,8.086482648333334,22.81794639586436
10/2/2022,1729,1267.2741436699998,0.732952078,0.7387358382857143,0.29716740823029086,18.103916338142856,78.2069728
10/3/2022,9886,2331.682612,0.23585703138579808,0.5249754139583334,0.4931650801200522,48.57672108916666,457.7835690715617
10/4/2022,700,461.1444188,0.6587777411857143,0.7229968751282052,0.4348368756552082,5.912107933717949,15.00661559
10/5/2022,217,143.5386226,0.6614683068663594,0.6867947542105263,0.4935823936897411,1.8886660867105263,3.2046428310027033
10/6/2022,352,261.6386074,0.7432914983238637,0.793955151,0.20857837138061097,10.901608642083334,18.42008036356948
10/6/2022,13516,9698.954795,0.7175906181754957,0.7913225856756757,0.18505227596067675,262.13391338540544,890.0659721
10/7/2022,18,14.100329859999999,0.7833516588888888,0.6460467049999999,0.43203056103586357,3.5250824649999997,3.881250899626828
10/7/2022,10964,6335.675087,0.5778616460279096,0.6833257538461539,0.32163067268486584,162.4532073602564,599.0241399616123
10/8/2022,100,69.46743158,0.6946743157999999,0.6142586842307692,0.5185443609779687,1.3359121457692307,1.350028840973677
10/9/2022,-18,-20.72555476,1.151419708888889,0.5717859630769231,0.5466321698329972,-1.594273443,3.2620775325207982
10/10/2022,13222,5963.40411,0.4510213363757374,0.5040610602000001,0.4628752435892917,119.2680822,455.33344381007885
10/11/2022,1348,695.740774,0.5161281706008902,0.7626157434615385,0.35045787155957153,26.75926053730769,87.62674339526595
10/12/2022,1489,725.3255035,0.4871225678576226,0.6930696103999999,0.449721461,9.671006713866667,40.93062037785533
10/13/2022,1559,812.0419761,0.5208736216228351,0.6733364017857143,0.4669331826999105,7.250374786696428,31.98113948196199
10/14/2022,920,501.0739168,0.5446455617282608,0.8182810348717948,0.23713924716137771,12.848049148461538,45.12008397265521
10/15/2022,6,3.65404055,0.6090067583333333,0.450381938,0.7898282666660386,0.913510138,1.4385717331257946
10/16/2022,140,112.1897138,0.8013550986428571,0.7775879440740741,0.3546279745045696,4.155174585555556,7.7730776140781455
10/17/2022,514,303.4968676,0.5904608318093385,0.8061484072413793,0.19172478709932947,10.465409225862068,28.885589386293766
10/18/2022,25,20.3994256,0.815977024,0.6317487088888889,0.5462589202809464,2.2666028444444444,2.738855457864288
10/19/2022,5,3.01930822,0.603861644,0.64878087,0.3176268931025107,1.50965411,0.33530988007516904
10/20/2022,9,5.2411405,0.5823489444444445,0.7477374000000001,0.28208436039270873,1.7470468333333333,0.8015654683886932
10/21/2022,1349,326.3865119,0.2419470066271312,0.7137024254901961,0.26825788172036186,6.399735528235294,19.133227777884414
10/22/2022,804,366.78041673999996,0.45619454818407956,0.6634985663888888,0.45616126988089545,10.188344909444444,47.62517050025192
10/23/2022,477,240.7958014,0.5048130008805032,0.6461343995454546,0.3526042020078251,10.945263700909091,34.40575781274787
10/24/2022,43,31.627052369999998,0.7355128458139535,0.6814641918518518,0.4344303123595569,1.17137231,1.4718236543226988
10/25/2022,6,5.08553093,0.8475884883333333,0.857253158,0.085580968,1.271382733,0.47109685102204724
10/26/2022,580,348.0112561,0.6000194070172414,0.7958835076470588,0.28003720050896697,6.823750119019608,17.142891185505388
10/27/2022,2311,1898.7576070799998,0.8216173115880571,0.7599390639999999,0.37959145801212774,63.291920235999996,167.4398468131662
10/27/2022,13171,6953.823662,0.5279647454551667,0.7574983333846154,0.30902041167006244,106.98190249830769,356.0864889425061
10/28/2022,278,212.5048533,0.7644059470863309,0.6991829317142857,0.4142665640519556,6.071567236857143,19.46529329913584
10/29/2022,5,4.53043955,0.9060879099999999,0.91057685,0.031741599,2.265219775,0.564521068
10/29/2022,1223,183.93313833999997,0.15039504361406375,0.7717882395121951,0.30967305054160754,4.4861741058536575,63.69321641333131
10/30/2022,343,164.5652387,0.47978203688046644,0.718857628,0.2094079134030799,41.14130966,59.28566913285297
10/31/2022,12873,3539.631323,0.27496553430125065,0.686426562,0.3906135751855505,69.40453575,323.91931269519716
11/1/2022,4032,2437.126721,0.6044461114310516,0.6848825729230769,0.31385944027132523,37.49425725061539,81.63191804719793
11/2/2022,802,429.9484777,0.5360953587032419,0.8160974082352942,0.20035189833403363,12.645543461176471,43.609512708741946
11/3/2022,18,14.491758690000001,0.8050977050000001,0.7758712661538462,0.17184435117434615,1.1147506684615385,0.6978447500511292
11/4/2022,7,-3.6829231,-0.526131871,0.0827252,1.2054754991454701,-1.84146155,3.9266864975340785
11/5/2022,1214,539.9349381,0.44475695061779247,0.6749576416666667,0.3608244634358301,17.997831268333336,58.47968962754127
11/6/2022,2,0.24839413,0.124197065,0.124197065,1.1096471224379307,0.124197065,1.1096471224379307
11/7/2022,622,299.2002948,0.48102941281350486,0.6839062069230769,0.45464199133897976,11.507703645000001,32.93922878741657
11/8/2022,10559,4060.06751,0.3845125021318307,0.6700948,0.3366221688486846,101.5016878,361.1209069451378
11/9/2022,14292,7445.451852,0.5209524105765463,0.614571844,0.3879233664335858,64.74305958226087,258.30774805689293
11/10/2022,2097,1348.948301,0.6432752985264664,0.7039880593333333,0.3039679094159495,11.241235841750001,31.530660559913162
11/11/2022,26164,14103.57477,0.5390450530706314,0.6877030746666667,0.2937674432398387,117.52978973783334,410.50862586533657
11/12/2022,26409,13138.27032,0.4974921549479344,0.6761567787179487,0.38069161025395937,84.21968153858974,448.21686953568747
11/13/2022,9688,2944.462895,0.30392887023740706,0.6967587772727273,0.3578727080204696,53.53568899745454,176.0434326354194
11/14/2022,1495,890.1252137,0.5954014807023411,0.771914981,0.25212722766084583,11.267407767721519,38.30237005637514
11/15/2022,835,333.5174435,0.39942208801197604,0.571251566,0.5844154636702471,13.34069774,55.69118620580826
11/16/2022,1441,850.8521325,0.5904594951214435,0.6277580031034483,0.42307229230080784,29.33972870586207,59.7491486
11/16/2022,13705,6783.7207092300005,0.49498144540167827,0.6918611484931507,0.37251200085729064,92.92768094835617,360.4923270564834
11/17/2022,1204,969.9589608,0.8056137548089701,0.6733030696296296,0.37549333905424187,35.924405955185186,101.74857786401539
11/17/2022,22581,10966.86445,0.48566779384615383,0.7039307636231884,0.30252598731350927,158.94006453391304,695.5368246118225
11/18/2022,11,8.59590314,0.7814457400000001,0.78951182,0.1226183997670434,2.148975785,0.4150861256471779
11/18/2022,18125,9711.471335,0.535805315,0.6925507690604027,0.34689480120016114,65.17765996785235,283.1246167557546
11/19/2022,8879,2650.5967439799997,0.2985242419168825,0.5999115012328767,0.47231487900994706,36.309544438082185,127.48671474746574
11/20/2022,948,508.21720959000004,0.536094103,0.751463902,0.2261745722714029,9.411429807222223,39.12840855
11/21/2022,261,205.5636469,0.78760018,0.8341454788235293,0.20074901561859262,4.030659743529411,8.446055566800219
11/22/2022,6780,4237.620417,0.6250177606445428,0.5925387696666667,0.3594057139591072,141.25401390566668,268.18671869298163
11/22/2022,12452,5384.574457,0.4324264742330549,0.653198299,0.4291442622413789,101.5957444745283,451.5245550931839
11/23/2022,2154,784.2338736,0.364082578,0.6120005755555555,0.38535088378351223,7.261424755462963,25.184792241338265
11/24/2022,15941,9231.483886,0.579103186,0.7194908964835165,0.4038455171845769,101.44487787010989,319.60918880962276
11/25/2022,739,394.8285174,0.534274043,0.6318302127027027,0.46295068381802074,10.671041011081082,31.676747470881548
11/26/2022,625,352.3707728,0.5637932365280001,0.7030963190566037,0.3273998205274492,6.648505147735849,22.398550343566622
11/27/2022,629,339.0932283,0.5390989320826709,0.8136627225925926,0.26637362923346186,6.279504227407408,25.372088950130532
11/28/2022,13990,6203.29752,0.44340940098713366,0.665441439,0.3724758219023784,86.15690999736111,343.9652575626643
11/29/2022,203,179.6716069,0.8850818071428571,0.834472626,0.270092555,4.382234313414634,15.870355116073513
11/30/2022,662,280.5702748,0.42382216738670697,0.6784071258064516,0.40169099827941684,9.050654026129033,44.46066410843543
12/1/2022,11403,3913.0295262699997,0.34315789934841706,0.602859685,0.38776113917229194,52.17372701693333,247.33380407955596
12/2/2022,8807,4822.959850210001,0.547628006,0.676592414,0.3189130286192677,75.35874765953126,309.6454533278861
12/3/2022,14484,5490.367147,0.37906428800193315,0.6756529979452055,0.3164827596060451,75.21050886876712,560.7161131453084
12/4/2022,17646,8483.144889,0.4807403881174204,0.6972607307317072,0.35304889353652347,206.90597289560978,618.3863043272017
12/5/2022,426,380.4874129,0.8931629411032863,0.8013418579310344,0.2905755967251234,13.120255617586206,29.990907827538475
12/5/2022,29903,14715.635859310001,0.4921123586031502,0.6732398375789473,0.34355504508193874,154.90143009800002,671.1704181715724
12/6/2022,1275,1094.5432682599999,0.8584653084392155,0.7326145565384615,0.39061853367190985,42.09781801,119.2586821353024
12/6/2022,5332,2349.784873,0.44069483741747933,0.632207585,0.4394854772119996,49.99542283212766,280.3198232699235
12/7/2022,11,7.9564922,0.7233174727272726,0.70713146,0.3964084071948878,1.5912984399999999,0.9710143319137818
12/7/2022,661,263.5467256,0.3987091158698941,0.6902439712499999,0.2889072338521031,6.58866814,31.328349554555192
12/8/2022,65,45.75446328,0.7039148196923077,0.5691721706451612,0.5946978899171883,1.4759504283870968,2.585937689269741
12/9/2022,12781,7441.835257,0.5822576681973242,0.6224565693877552,0.41621402237923716,151.8741889230612,479.3938845
12/10/2022,639,355.74251946999993,0.556717558,0.776524474,0.2938167994542747,14.229700778799998,40.23367347067547
12/11/2022,16853,10112.50555,0.6000418648976443,0.66490769,0.37669959193374136,87.93483086191304,289.6098913
12/12/2022,1309,1020.588361,0.7796702528724216,0.7663895326923077,0.19158966041290534,39.25339850038461,56.449423493109975
12/12/2022,33189,15578.239999000001,0.4693796136973094,0.6809980751798561,0.3293074337446464,112.07366905755397,700.7727486245252
12/13/2022,2515,1996.1877041999999,0.7937128048508946,0.6768860851851852,0.3076250306567417,73.93287793333333,118.94896744006512
12/13/2022,16780,5232.013094,0.311800542,0.6002659517647059,0.43830846274852747,102.58849204666667,591.3459374358882
12/14/2022,1650,1258.298099,0.7626049085575758,0.7073607994594594,0.2995198582625234,34.008056732972975,90.08416782933197
12/14/2022,7071,3086.545188,0.4365075926969311,0.6542151601249999,0.33227870121242287,38.58181485,215.03164615656706
12/15/2022,17521,10527.79571,0.6008672853199019,0.684423101,0.31794946796442713,133.26323678594937,561.9297116397672
12/16/2022,9336,5621.909312,0.6021753762242931,0.7980979073267327,0.23995846094281142,55.66246843990099,238.0295868140197
12/17/2022,17780,12777.808943220001,0.7186619203160856,0.7460799864130435,0.2819208695588999,138.88922764369568,552.7490204462167
12/18/2022,2035,1381.90587,0.6790692235085994,0.7365461001724137,0.3589382543887776,23.825963273103447,102.4829013996159
12/19/2022,16438,9229.313691,0.5614620811935758,0.7360614385555555,0.3861258093121099,102.54792989622221,499.45554808348123
12/20/2022,11564,6561.920888,0.5674438678606019,0.6447747928787879,0.4368620247147708,99.42304375666667,460.48770864137225
12/21/2022,7557,4012.287103,0.5309364963609898,0.6983921824590165,0.33003591880607436,65.77519840983607,257.6378270540565
12/22/2022,2058,1269.764229,0.6169894212536443,0.6862247080769232,0.43593859613076286,12.209271432115385,38.625368960182364
12/23/2022,7683,4328.049036,0.5633280015696993,0.6509900358333334,0.3257288241193194,60.11179217,251.69778118462395
12/24/2022,2206,1237.217798,0.5608421568993653,0.7303273808510637,0.25917571427417335,26.323782938723404,101.06655690175079
12/25/2022,9205,4869.4837098200005,0.5290042053036393,0.6600198258823529,0.3951093919865256,95.48007274156863,393.88460547416855
